ID	Target	Tweet	Stance
478	Anti-vax	@swearyanthony @MsLods I fear vaccine brands will become the new knights and dames.	NONE
479	Anti-vax	This is a DEEPLY unpopular impeachment.  The American people wish we were here dealing with coronavirus, not the virus of Trump hatreda virus Democrats seem to have found no vaccine for. https://t.co/ROqKxJd3Gv	NONE
480	Anti-vax	Polio vaccine was first discovered in 1955, India started vaccination 23 years later in 1978 only.  Now under Modi govt, Corona Vaccination is starting as soon as Vaccine is discovered.  RT bcz no one will tell you this difference...	AGAINST
481	Anti-vax	After Covid-19 success, Moderna is going after an HIV vaccine https://t.co/urSxYxtce1 via @qz	FAVOR
482	Anti-vax	This is a DEEPLY unpopular impeachment.  The American people wish we were here dealing with coronavirus, not the virus of Trump hatreda virus Democrats seem to have found no vaccine for. https://t.co/ROqKxJd3Gv	NONE
483	Anti-vax	A coronavirus vaccine developed by Chinas Sinovac Biotech was just 50.4% effective at preventing symptomatic infections in a Brazilian trial, researchers said. https://t.co/MC4QJAgpDD https://t.co/6gIRVnRcwc	FAVOR
484	Anti-vax	In a 19-0 bipartisan vote, the Legislature unanimously adopted a resolution urging Governor Cuomo to stop the obstructions and release vaccines to Rensselaer County.  The County has been prepared to administer vaccines, and residents have been waiting patiently. https://t.co/y26M5I8VDu	AGAINST
485	Anti-vax	Indonesian President Joko Widodo became the first person in the country to receive a COVID-19 vaccine shot on Wednesday, as the government launched an ambitious vaccination campaign in a bid to stem one of the worst coronavirus outbreaks in Asia. https://t.co/QD2V7SPL9V	AGAINST
486	Anti-vax	This is a DEEPLY unpopular impeachment.  The American people wish we were here dealing with coronavirus, not the virus of Trump hatreda virus Democrats seem to have found no vaccine for. https://t.co/ROqKxJd3Gv	NONE
487	Anti-vax	@smh @liammannix @aishamae What a misleading article. Very poor piece of journalism and causing unnecessary chaos on a vaccine rollout which is already delayed in Australia. I am canceling my subscription	NONE
488	Anti-vax	Why is this committee just meeting now? The vaccines were not a surprise. Theres more pre-planning for a toddlers birthday party. https://t.co/iZxaq4Pgzu	NONE
489	Anti-vax	@CJBowden1 @doritmi @handmadekathy @Christi45657364 @Plasticdoe @7_DSSEVEN @UCastellotti @AngeliFrankie @HippieHeathen1 @FransPietersma @Archiba30463369 @TravelLightP1 @HouseOfRealNews @ale_battini @And_NothingElse @code__green @Woofcoast @HowardSteen4 @A	NONE
490	Anti-vax	So twitter.  The best researcher in Australia, @jommy_tee has picked up on the fact that @DaveSharma has in the past two months purchased shares in CSL - the company Scott Morrison has (behind closed doors) tipped to manufacture our much hyped vaccine.  Retweet with your rage. . https://t.co/LS8cR18wWU	NONE
491	Anti-vax	me pulling up to tell everyone why they should get the vaccine https://t.co/0rKKDWb9O6	AGAINST
492	Anti-vax	#StopVaccinePolitics #ModiWithFarmers #HindusForGranted  #BJP4SonarBangla #TrustYourVaccine  India is rolling out vaccination drive, meanwhile world is entering into lockdowns amid fear of second strain. COVID-19 cases all time low.Truly,India handled it very well. https://t.co/8Lv1JFOKKV StopVaccinePolitics ModiWithFarmers HindusForGranted BJP4SonarBangla TrustYourVaccine	NONE
493	Anti-vax	@go2ananya @adarpoonawalla @SerumInstIndia What's next? Caste, Creed, Religion, Race, Skin Tone...? You are missing the most important point - the efficacy of the vaccine... let's stick to that...hope it works...	AGAINST
494	Anti-vax	JUST IN: Vaccine czar Carlito Galvez Jr. says PH will sign another tripartite agreement with AstraZeneca tomorrow, Jan. 14, for 20 million vaccine doses | @laratyan  More updates here: https://t.co/BQpHzFWbnK https://t.co/K1eztDvEk6	AGAINST
495	Anti-vax	So let me get this straight...every illness is related to covid, but side affects of the vaccine is being pushed of as other heath issues 	FAVOR
496	Anti-vax	Update on vaccines: Weve reached an agreement with Pfizer for an additional 20 million doses of their COVID-19 vaccine. Thanks to our agreements with Moderna and Pfizer, we anticipate having 80 million doses of COVID-19 vaccines arriving this year from those companies alone.	AGAINST
497	Anti-vax	Expanding COVID-19 vaccine distribution is crucial to our community. On behalf of the @49ers, I wrote @SupCindyChavez today to offer @LevisStadium as a vaccination center to help Santa Clara County residents get vaccinated. Stay tuned for more details. https://t.co/WS1Ln9Utw7	AGAINST
498	Anti-vax	I confirmed the validity of this article with a respected medical doctor. Can you spread Covid-19 if you get the vaccine? #Covid #vaccine  https://t.co/pRG3e68oiv	FAVOR
499	Anti-vax	"The UK is purchasing the original variant of the SAME Oxford vaccine at 3 (approx 300).   AstraZeneca has also made a ""no-profit pledge"" for this vaccine.  Why, then, is @SerumInstIndia being allowed to sell it for 1000 (10) at a profit of 500% over the cost price? https://t.co/bXNkm2T94W"	NONE
500	Anti-vax	Does our Indian Constitution allow killing thousand of birds for the sake of stopping bird flu ?? Why can't we find a vaccine for this also . like for Covid ? Killing birds to stop bird flu is not a solution !! #BirdFlu #bird BirdFlu bird	NONE
501	Anti-vax	"The UK is purchasing the original variant of the SAME Oxford vaccine at 3 (approx 300).   AstraZeneca has also made a ""no-profit pledge"" for this vaccine.  Why, then, is @SerumInstIndia being allowed to sell it for 1000 (10) at a profit of 500% over the cost price? https://t.co/bXNkm2T94W"	NONE
502	Anti-vax	@Timmay34 But effective at what? Last I heard, an effective vaccine only lessens the severity of symptoms. Like NyQuil??? Warnings were that you could still pass the virus on.   Not to mentioned unexpected risks and side effects.	AGAINST
503	Anti-vax	So twitter.  The best researcher in Australia, @jommy_tee has picked up on the fact that @DaveSharma has in the past two months purchased shares in CSL - the company Scott Morrison has (behind closed doors) tipped to manufacture our much hyped vaccine.  Retweet with your rage. . https://t.co/LS8cR18wWU	NONE
504	Anti-vax	Very much looking forward to seeing the whole vaccine thing play out in Australia. Does anyone for a second think they can make decisions without some sort of self-interest or corruption. #auspol	AGAINST
505	Anti-vax	Just out of interest, why would a government decide to implement a vaccine program that is only 62% effective, when another 95% vaccine is available? Wont this be a waste of time, money and resources? #AUSPOL	NONE
506	Anti-vax	@adoreskittens @JoeBiden @KamalaHarris NYC teachers are refusing to go back to school even after getting the vaccine.  YOU ARE PART OF THE PROBLEM.  Get vaccinated and go back to work.  The children of our country need you.	AGAINST
507	Anti-vax	#Mumbai #LatestUpdates: First consignment of #Covishield #vaccines arrives from #Pune Mumbai LatestUpdates Covishield vaccines Pune	AGAINST
508	Anti-vax	Sinovacs was shown to be only 50 per cent effective but this is the vaccine Thailand wants to give its frontline workers.   Does our relationship with Beijing trump our doctors' wellbeing?   # # #19 #  https://t.co/WkavyOrzgk	NONE
509	Anti-vax	"Auntie got word today that I can get my Covid vaccination tomorrow.  Has anybody seen my bra?  The girls have been ""free range"" for months now."	AGAINST
510	Anti-vax	@CNBC It's happening so quickly, even quicker than Covid vaccine race. Are we not taking the first steps into a 1000 years of darkness 	NONE
511	Anti-vax	20 million *additional* Pfizer #COVID19 vaccines are on their way to Canada in spring, on top of the 20 million already ordered.  Winter will be tough, but warmer spring weather (e.g. fewer indoor contacts) &amp; ramped up vaccine distribution will help.  https://t.co/QJuam3U0Bp COVID19	AGAINST
512	Anti-vax	@Mushtaq_Ali_1 @khamenei_ir Stop spreading stupid factually wrong statements. The vaccines will save lives. I am from Iran and I had the vaccine .  Stupid comments!	AGAINST
513	Anti-vax	Three more boxes containing vaccines arrives at Chennai airport from Hyderabad at 8.40 a.m. in a Blue Dart flight @THChennai #COVID19 #CovidVaccine #Chennai https://t.co/x4Yu7ydic8	AGAINST
514	Anti-vax	Sticking with Pfizer is NOT GOOD ENOUGH Trudeau! The #OxfordAstrazeneca vaccine must be approved, if #Canadians &amp; our economy are not going to be held back a WHOLE YEAR, just to suit your political agenda! #TrudeauMustGo @erinotoole @MichelleRempel @PierrePoilievre #cdnpoli #tcot OxfordAstrazeneca Canadians	NONE
515	Anti-vax	The dry run was aimed at testing the laid out mechanisms for COVID-19 vaccination roll-out in the health system and to assess operational feasibility of using Co-WIN application in a field environment for planning,implementation,&amp; reporting at the block,district,&amp; state level.	NONE
516	Anti-vax	pizza delivery drivers should be next in line to get the vaccine	AGAINST
517	Anti-vax	WATCH: Trudeau says 20M more doses of Pfizer vaccine on the way - https://t.co/EEtpAMkT8U wheres the 400 million doses you secured last summer or was that a big lie https://t.co/t8qvrrvvml	AGAINST
518	Anti-vax	Vaccine Czar Sec. Carlito Galvez, Jr.: emergency use authorization from FDA for Sinovac expected before February 20 @gmanews	AGAINST
519	Anti-vax	@EephusBlue My wife, a nurse, got her vaccine 2 weeks ago after dodging COVID for 10 months.  She had to convince many on her staff to vaccinate. They need to run PSAs on TV and social sites showing how the vaccine actually works.	AGAINST
520	Anti-vax	@BusyDrT The author @SerenaMarsh if I am correct did the best job of thinking for herself of any journalist I have seen on this issue. She rejected Hotezs attempt to falsely label any concerns with vaccine side effects and kept pressing him to acknowle	NONE
521	Anti-vax	@TrevorDMerrill @seamusyt1396 @Razer Make that 6 years. Big pharma needs to have a profit from all these vaccines.	FAVOR
522	Anti-vax	"A group of New York senators are demanding that ride-share and food delivery workers be added to a vaccine priority list that includes ""essential workers"" but excludes gig workers. https://t.co/TKA9OM733W"	NONE
523	Anti-vax	We know @CanadianPM didn't fail to get vaccines in arms in #Alberta, #Ontario + #Quebec because if feds screw up, problems will be nationwide, not just provinces led by Conservatives.#COVID response failures belong to Legault,@jkenney,@fordnation. #cdnpoli https://t.co/5FOyvZ5k2U Alberta Ontario Quebec COVID cdnpoli	NONE
524	Anti-vax	Indonesia, that well known modern, progressive democracy is rolling out its vaccine. Australia? Not yet. Maybe in 4-6 weeks? #auspol https://t.co/mCgoQ7Jcuh	NONE
525	Anti-vax	Thailand has received applications from AstraZeneca and Sinovac Biotech to register their COVID-19 vaccines for use in the country, the food and drug agency said on Tuesday. https://t.co/9Ss2t5gq7N	AGAINST
526	Anti-vax	Thats my grammas birthday! Go get your vaccine guys! https://t.co/gIx75wxvlv	AGAINST
527	Anti-vax	Duterte purchases 25M doses of China vaccine for P90B, had they purchased Astra Zeneca, that would have been 140M doses. More than enough to vaccinate every Filipino.	AGAINST
528	Anti-vax	Germany to join @isolaralliance : PM Shri @narendramodi hails the decision   PM holds virtual summit meeting with German Chancellor Angela Merkel on the occasion of 70th anniversary of bilateral relations  PM briefs Merkel on India's Covid vaccination program @PIBBhubaneswar https://t.co/GcoxDck8Aa	NONE
529	Anti-vax	Cant wait for this vaccine ima get two of em	AGAINST
530	Anti-vax	This is a DEEPLY unpopular impeachment.  The American people wish we were here dealing with coronavirus, not the virus of Trump hatreda virus Democrats seem to have found no vaccine for. https://t.co/ROqKxJd3Gv	NONE
531	Anti-vax	My latest, Israels vaccine success story cant hide a deeper divide https://t.co/frXNuE5Q4S	NONE
532	Anti-vax	"@Reuters Unlike other trials, Coronavac participants were healthcare workers, constantly more exposed to virus.  ""If the vaccine resisted this test, it's going to work infinitely better on a community level,"" says Ricardo Palacios of Butantan. (NDTV 1.13."	NONE
533	Anti-vax	@jkenney wants to change the channel to a @JustinTrudeau vaccine shortage fantasy. It won't work. The eyes are all on you, Bumbles. Mr. Lahey isn't coming to your rescue. Your failures are killing dozens of Albertans on a daily basis. #ResignKenney #RESIG	NONE
534	Anti-vax	@MFWitches @ScottMorrisonMP @GregHuntMP Here's a radical idea.  Why don't we take the $500 million earmarked for the War Memorial...by any standards *inessential* spending...  And upgrade the AstraZeneca vaccine to the most effective Pfizer one...by any s	NONE
535	Anti-vax	There are so few people infected with COVID in Cuba, that the country cant test its own vaccine https://t.co/lGyjAeNhmB	NONE
536	Anti-vax	British public after the COVID vaccine https://t.co/D1Iz34DOPD	FAVOR
537	Anti-vax	@repborn @SpeakerVos @GovEvers Is GOVENOR Evers suppose to invent medical professionals who can legally distribute the COVID vaccines ?  Because you have to be a LICENSED PROFESSIONAL !  Everyone who CAN help IS helping !  Anti-Masking @SpeakerVos @SenFit	AGAINST
538	Anti-vax	Bharat Biotech's Covaxin reached Delhi airport at 9:15 AM. Total 20,000 doses in 10,000 vials. All the vaccine doses enroute to Karnal centre now. #COVID19 #COVID19 https://t.co/LcoXiEziDN	AGAINST
539	Anti-vax	Just for an instance if we feel that 2021 is going to be better than 2020  Just tell me vaccine abhi kyu aayi jb xam tym h  Vaccine abhi kyun aayi jb assignments aur projects submit krne h 	NONE
540	Anti-vax	I got my COVID vaccine today   https://t.co/5VzQO7kvq2	AGAINST
541	Anti-vax	@RajeevR70909629 #vaccine #open college# vaccine open	AGAINST
542	Anti-vax	We should have only let politicians get the vaccine after every other American. Vaccines would have rolled out faster.	NONE
543	Anti-vax	@DarrenJMeenan You only get the vaccine with the delta club package...	NONE
544	Anti-vax	Honestly, getting the President and Raffi Ahmad to be one of the firsts to get vaccinated, live on TV, is a good move and in line with recommendations from behavioural scientists to increase vaccines acceptance and uptake in the long run.	AGAINST
545	Anti-vax	"The UK is purchasing the original variant of the SAME Oxford vaccine at 3 (approx 300).   AstraZeneca has also made a ""no-profit pledge"" for this vaccine.  Why, then, is @SerumInstIndia being allowed to sell it for 1000 (10) at a profit of 500% over the cost price? https://t.co/bXNkm2T94W"	NONE
546	Anti-vax	The C.D.C. will require that arriving international air passengers prove that they are not infected with the coronavirus -- or have recently recovered. And no, vaccination won't count. https://t.co/pCKyKVUwhM	NONE
547	Anti-vax	"Scientists have identified an ""escape mutant"" that may decrease the efficacy of Covid-19 vaccines.  The mutation has been found in a variant of the coronavirus first spotted in South Africa two months ago. That variant has now spread to 12 other countries. https://t.co/FWAigpar59"	AGAINST
548	Anti-vax	"@HegKong Just tell them the Pfizer ""vaccine"" isn't even a vaccine so you're not taking a mis-sold drug of any kind... https://t.co/inSqibtl4j"	FAVOR
549	Anti-vax	THREAD: Just want to share an absolute shocker from today.  @bwallace confirmed to me that the @scotgov have not taken up @DefenceHQ's offer to help roll out vaccines in Scotland.  You can watch him tell me about it here  https://t.co/IbkCgOPcmu	NONE
550	Anti-vax	This vaccine cant come quick enough  // Diego Lauzen &amp; Wagner Vittoria &amp; Flex Xtremmo  Find more hot vids here (https://t.co/yO4C8W4oSr)  https://t.co/2Ao5lIIDMK	NONE
551	Anti-vax	LOOK: Indonesian President Joko Widodo receives his country's first coronavirus vaccine made by China's Sinovac Biotech.  President Joko Widodo/Twitter https://t.co/2jgYpf2lD3	AGAINST
552	Anti-vax	Students should get free corona vaccine in early phases, physical classes should start soon : @DVJChautala , National President https://t.co/PPRwV9VvWQ	AGAINST
553	Anti-vax	Duterte purchases 25M doses of China vaccine for P90B, had they purchased Astra Zeneca, that would have been 140M doses. More than enough to vaccinate every Filipino.	AGAINST
554	Anti-vax	Fake news about the coronavirus has become a serious problem on social media. And Professor, Salim Abdool Karim, Chairperson of the Ministerial Advisory Committee on #COVID19, says people need to stop fearmongering around the vaccine. #eNCA Courtesy #DStv403 https://t.co/XnXubclTTG	AGAINST
555	Anti-vax	@skrymir42 @GregoryCyr @Acosta So Trump is responsible for deaths and for saving lives? Deaths - not taking Virus seriously. Saving lives - he is responsible for getting vaccine out quickly	AGAINST
556	Anti-vax	@TSRainy SK secured vaccine doses via pre-purchase deals as of last Christmas Eve -- enough doses for 10M people each from AstraZeneca and Pfizer, 20M from Moderna, 6M from Janssen and another potential 10M from the COVAX facility -- a global initiative t	AGAINST
557	Anti-vax	Covid-19 vaccines cant alter your DNA, heres why: https://t.co/WAbVQv4Y0U https://t.co/fGgc1fIG1I	FAVOR
558	Anti-vax	Serious question. Does anybody know the answer?  Did the Queen get the #AstraZeneca or #Pfizer vaccine?  What about #JoeBiden? AstraZeneca Pfizer JoeBiden	NONE
559	Anti-vax	Sinovac vaccine results are a workshop in medical transparency: 91.2% &gt;&gt; (interim) Turkish data 65.3% &gt;&gt; (interim) Indonesian data 100% &gt;&gt; Chinese media headlines (against severe infections) 50.4% &gt;&gt; final Brazil data, delayed by confidentiality clause https://t.co/NANQNKnDLu	NONE
560	Anti-vax	I'm calling on every member of Congress &amp; their staff, and all millennials/Gen Xers, to join me in refusing to take the COVID vaccine until after our parents &amp; grandparents can get it. Put our seniors over 65 first.  They are the most vulnerable to serious illness or death.	AGAINST
561	Anti-vax	WARNING: Health Canada is warning Canadians regarding counterfeit COVID-19 vaccines.  These vaccines may pose serious health risks and are ineffective at protecting individuals from the COVID-19 virus. @ROWPublicHealth  @RegionWaterloo  More: https://t.co/0Whh0C3yZD https://t.co/Wc3RUXObkQ	FAVOR
562	Anti-vax	New post (Indias biggest vaccine rollout begins as SII ships 55L doses) has been published on Zacnetwork Health - https://t.co/JJGjmlVMKV https://t.co/n584j1vEbp	AGAINST
563	Anti-vax	Nice explainer from @voxdotcom on resetting expectations about social re-engagement and travel as COVID vaccines are rolled out in 2021 and beyond.   https://t.co/F1a4BQ6uYX https://t.co/zVbT0w2I62	NONE
564	Anti-vax	For all you lockdown crazies, fact deniers &amp; state conspiracists out there who believe there is no harm caused by the CV19 vax's  Have a look for yourselves  Literally thousands of reports of adverse impacts  https://t.co/CpbWEB8UJm https://t.co/tS1qsF7o23	FAVOR
565	Anti-vax	The ANC bastards stole even food parcels that were meant for the poor.   What would stop them stealing vaccines for a quick buck?  Wake up Mzansi!	NONE
566	Anti-vax	Bharat Biotech's Covaxin reached Delhi airport at 9:15 AM. Total 20,000 doses in 10,000 vials. All the vaccine doses enroute to Karnal centre now. #COVID19 #COVID19 https://t.co/LcoXiEziDN	AGAINST
567	Anti-vax	@GovernorVA @TCWTitans @DrHutchings @danielleathorne @ACPSk12 @AlexandriaVAGov @justindotnet Now that teachers have access to the vaccine, please require schools to open, including by providing a 5-day in-person option.	AGAINST
568	Anti-vax	@PatBruc Dont know where you live but in Canada, Trudeau failed in procuring vaccines in a sufficiently timely fashion, which will lead to unnecessary Canadian deaths, despite the best efforts of the provinces to keep them alive. #trudeauvaccinefailure	NONE
569	Anti-vax	@grumpeoldman @nppa_india These Poonawallas @adarpoonawalla are thugs of the finest order! It's sad that the govt is falling prey to their antics. Instead of choosing the @SerumInstIndia vaccine,  @MoHFW_INDIA should have approved @BharatBiotech or any ot	NONE
570	Anti-vax	"Disneyland to become ""super"" COVID-19 mass-vaccination site https://t.co/TBdIJzwdse"	AGAINST
571	Anti-vax	The federal government's about-face on vaccine policy may be too little, too late, local health officials told CNN https://t.co/crDb1Xnqbg	NONE
572	Anti-vax	Strange how many people might be reluctant to eat a genetically modified lemon, but they will form an orderly queue in order to become one.  If you are young and healthy, please inform yourself about mRNA vaccines, before you have it injected into yourself.	AGAINST
573	Anti-vax	"***Gov. Cuomo Refuses To Permit Vaccinations at Prisons, Local Jails Even as COVID-19 Claims More Lives of People in Custody***  ""We demand that the Governor reverse his policy to ensure that our vulnerable clients receive the vaccine immediately.""  More: https://t.co/9u4CBIrgr4"	AGAINST
574	Anti-vax	LOOK: Indonesian President Joko Widodo receives his country's first coronavirus vaccine made by China's Sinovac Biotech.  President Joko Widodo/Twitter https://t.co/2jgYpf2lD3	AGAINST
575	Anti-vax	Would put the vaccine distribution at Apple stores rumor at a likelihood of 0%. Also think theyve already made their privacy pitch with the TV ads earlier this week. So probably a new social initiative. https://t.co/6TMPnDouKF	NONE
576	Anti-vax	The author @SerenaMarsh if I am correct did the best job of thinking for herself of any journalist I have seen on this issue. She rejected Hotezs attempt to falsely label any concerns with vaccine side effects and kept pressing him to acknowledge actual concerns. Refreshing. https://t.co/dzilajncnM	NONE
577	Anti-vax	Health officials on the North Olympic Peninsula continued their preparations for vaccination clinics for COVID-19 that are planned this weekend and next week. https://t.co/s72fcvgieq	AGAINST
578	Anti-vax	It was a great honour to take part in delivering the first batch of COVID-19 vaccines manufactured by Pfizer-BioNTech to Jordan  The vaccine was transported from Frankfurt via Royal Jordanian flight RJ 126 on January 11th landing at QAIA          #RoyalJordanian #COVID19vaccine https://t.co/rtOTfuvm1U	NONE
579	Anti-vax	Dont tell me we bought the fibre-to-the-node vaccine.	FAVOR
580	Anti-vax	BREAKING: Officials announced Tuesday that the United States will make available all doses of #COVID19 vaccine that were being held in reserve and said states should begin vaccinating people not included among the initial groups for prioritization. https://t.co/uHHrscp4NX COVID19	AGAINST
581	Anti-vax	@EdLendermanKUSI @KUSINews @GavinNewsom has no clue what hes doing and has done nothing to get more vaccines #RecallGavinNewsom RecallGavinNewsom	NONE
582	Anti-vax	@aruni_t Have they secured the vaccines? They better pay &amp; get in the line soon or wont have till 2022 ..	NONE
583	Anti-vax	The people: we just want a vaccine and maybe a printer that works every time   Engineers: https://t.co/b1964Ry2sF	AGAINST
584	Anti-vax	Kanti the vaccine promo was real? 	NONE
585	Anti-vax	Someone has an entire account dedicated to defending Drake from strangers and.......I'm ready for this fucking vaccine https://t.co/wEVkomW288	AGAINST
586	Anti-vax	@BryanIsTheKing Im not anti vaccine at all thanks for being ignorant tho. I am anti putting something that was made in 8 months with not a ton of long term effects info into my body though.	FAVOR
587	Anti-vax	Indonesia launches vaccination drive as Covid-19 deaths hit record - Reuters https://t.co/zDJlPJygLE	AGAINST
588	Anti-vax	@AmyClai69290650 @BuxAdil @DrAseemMalhotra Media says vaccine doesn't prevent transmission. British Medical Journal says Pfizer vaccine reduces symptoms only by 23% - meaning not effective. Vaccine only seem to cause the PCR test go negative but that is e	FAVOR
589	Anti-vax	Maharashtra allocated 9.63 lakh doses of #Covishield vaccine from Serum Institute and 20,000 doses of #Covaxin from Bharat Biotech  #COVIDVaccination https://t.co/AMUtEOj2LW Covishield Covaxin	AGAINST
590	Anti-vax	Can they mix a lil crack w the vaccine	NONE
591	Anti-vax	JUST IN: Vaccine czar Carlito Galvez Jr. says PH will sign another tripartite agreement with AstraZeneca tomorrow, Jan. 14, for 20 million vaccine doses | @laratyan  More updates here: https://t.co/BQpHzFWbnK https://t.co/K1eztDvEk6	AGAINST
592	Anti-vax	"They initially reported Sinovac at 78% efficacy but later changed it to 50.38% -- ""after pressure for more transparency"".  What happened? Smells fishy.  Can we inject Harry Roque and Duque 1000 doses of this vaccine on live TV?  https://t.co/E4tWlF9TNC"	NONE
593	Anti-vax	The aims also include to identify and rectify fault if any before the actual vaccination.  There will be three rooms at each vaccination centre.The beneficiaries will be verified in the first room. In the second room there will be a practice of vaccinating thecoronavirus.	AGAINST
594	Anti-vax	No mention of CSL in his last declaration in late March.  Of course the race for a covid vaccine could have propelled somebody to conclude CSL is a great investment, and there is nothing wrong with being a savvy share investor.   Anybody could have forseen this. Anybody. https://t.co/zdmaeGNxCM	NONE
595	Anti-vax	More neurological problems following the vaccine. https://t.co/rGcOZcY8gH	FAVOR
596	Anti-vax	"Good explainer on the Sinovac data - 50.34% rate based on inclusion of ""trial participants who tested positive but had symptoms so mild they did not seek help"" https://t.co/tCfBtFRFlJ"	NONE
597	Anti-vax	To set a good example .. bra Rams and parliament..police ..army ..pastors must vaccinate first ..and we observe them for a few months.. we want to make sure it's the right vaccine !	AGAINST
598	Anti-vax	This is a DEEPLY unpopular impeachment.  The American people wish we were here dealing with coronavirus, not the virus of Trump hatreda virus Democrats seem to have found no vaccine for. https://t.co/ROqKxJd3Gv	NONE
599	Anti-vax	wow amazing. See below tweet thread : cost price per vaccine shot as stated by Serum Institute of India is Rs 200.  But it will charge Rs 1000 in private market. WHO IS REGULATING THE PRICE? Is public health emergency of international concern the 'opportunity' to mint more $$$? https://t.co/6mGDx9ZarN	NONE
600	Anti-vax	@ScreenSlate eyeing the leftover vaccines like https://t.co/wZxDw4FBTu	NONE
601	Anti-vax	Sooo, AHS forgot to put Addictions and Mental Health into their vaccine roll out plan, but no problem right? I mean they never come into contact with anyone who might have Covid-19 and is behaving in an erratic manner or projecting bodily fluids. 	NONE
602	Anti-vax	I got my COVID vaccine today   https://t.co/5VzQO7kvq2	AGAINST
603	Anti-vax	The problem Australia faces with the vaccine rollout strategy is that @DaveSharma doesn't have shares in the vaccine that works.	NONE
604	Anti-vax	Beyond horrified that Biden is planning to roll out the vaccine to women in descending order of cup size? Mr. President Elect, simply No!	NONE
605	Anti-vax	Dr David Martin - this is not a vaccine, we need to clear. We are using the term vaccine to sneak this this under public health examination  Vaccine specifically stimulate immunity within the person and distract transmission and this mRNA does not do that. https://t.co/4DkxugztZZ	FAVOR
606	Anti-vax	"The numbers are too high for my liking.  No-one in their right conscience in QLD (or anywhere for that matter) should make recently approved (from overseas) ""emergency"" vaccines that lack proper data and testing mandatory when they become available in Australia.   Absolutely 0. https://t.co/cYtdNFPoah"	FAVOR
607	Anti-vax	@beenshfatima Mam they are not only uneducated but also superstitious peoples who avoid these vaccines for their children. The need of time is to deal with them with strong hands.	FAVOR
608	Anti-vax	@_antfranco_ @nypost Bruh a vaccine should last a lifetime not a month not 3 months not one year when was the last time you were vaccinated for measles? Answer is probably a long time ago its a one time shot same with tetanus vaccine aint no one get	NONE
609	Anti-vax	Once most adults are immune to the coronavirus  after natural infection or vaccination  it will be like the common cold, scientists predict in a new study in the journal Science.  https://t.co/fV6FAjf4wA	AGAINST
610	Anti-vax	Maharashtra allocated 9.63 lakh doses of #Covishield vaccine from Serum Institute and 20,000 doses of #Covaxin from Bharat Biotech  #COVIDVaccination https://t.co/AMUtEOj2LW Covishield Covaxin	AGAINST
611	Anti-vax	Sinovac: Brazil results show Chinese vaccine 50.4% effective https://t.co/5IEavtbl3k	FAVOR
612	Anti-vax	This is a DEEPLY unpopular impeachment.  The American people wish we were here dealing with coronavirus, not the virus of Trump hatreda virus Democrats seem to have found no vaccine for. https://t.co/ROqKxJd3Gv	NONE
613	Anti-vax	#SerumInstitute of #India's #COVID19 vaccine '#Covishield' will be shipped to different locations in the country from Pune airport, ahead of January 16 #vaccine rollout. #CoronavirusVaccine @SerumInstIndia https://t.co/BXm5dtO0K5 SerumInstitute India COVID19 Covishield	NONE
614	Anti-vax	i am high and crying in my bed about wall-e being a supportive partner i need the vaccine	AGAINST
615	Anti-vax	Once most adults are immune to the coronavirus  after natural infection or vaccination  it will be like the common cold, scientists predict in a new study in the journal Science.  https://t.co/fV6FAjf4wA	AGAINST
616	Anti-vax	So we need to monitor these mutations, and be prepared to update vaccines eventually if needed. But we also need to remember that a reduction in neutralization titer, while worrying, is not the same as complete elimination of all immunity. (11/n)	AGAINST
617	Anti-vax	This is a DEEPLY unpopular impeachment.  The American people wish we were here dealing with coronavirus, not the virus of Trump hatreda virus Democrats seem to have found no vaccine for. https://t.co/ROqKxJd3Gv	NONE
618	Anti-vax	The U.S.'s top #COVID19 doctor is right: scarcity won't suffice. We CAN produce enough vaccines and COVID treatments for everyone globally, and the U.S. has the power to make it happen. #PeoplesVaccine https://t.co/NUXUHnEvZQ COVID19	AGAINST
619	Anti-vax	Indonesia is the first country outside of China to green light the Sinovac vaccine. https://t.co/X5YasCZV0k	AGAINST
620	Anti-vax	[#LIVEUPDATES] President Joko Widodo's statement: After today, COVID-19 vaccination will be held in other districts &amp; cities in Indonesia. This vaccine is important to break the chain of transmission of the COVID-19 virus &amp; provide health and safety protection for all Indonesian. https://t.co/NBrXEnRHRm LIVEUPDATES	AGAINST
621	Anti-vax	Powerful Lines https://t.co/gICJXwMCtE #gurushots #gurushots #Flickr #Photo #yjcp #PurePhotographyStudio #yhmh #HealthyAtHome #WearAMask gurushots gurushots Flickr Photo yjcp PurePhotographyStudio yhmh HealthyAtHome WearAMask	NONE
622	Anti-vax	@snvwprince Thanks bby  I'm actually not too bothered. It'll be nice if i can get vaccine... But well... If that's not yet available, guess I'm gonna drown in danmei	AGAINST
623	Anti-vax	This is a DEEPLY unpopular impeachment.  The American people wish we were here dealing with coronavirus, not the virus of Trump hatreda virus Democrats seem to have found no vaccine for. https://t.co/ROqKxJd3Gv	NONE
624	Anti-vax	LIVE: First consignment of Bharat Biotech's Covaxin arrives in Delhi https://t.co/A60lFjpoKW	AGAINST
